4, Saturday, 02/20/2016,05:16 PM,-,05:30 PM,4,41
4, Saturday, 02/20/2016,05:31 PM,-,05:45 PM,5,52
4, Saturday, 02/20/2016,05:46 PM,-,06:00 PM,4,46
4, Saturday, 02/20/2016,06:01 PM,-,06:15 PM,4,62
4, Saturday, 02/20/2016,06:16 PM,-,06:30 PM,3,53
4, Saturday, 02/20/2016,06:31 PM,-,06:45 PM,10,46
4, Saturday, 02/20/2016,06:46 PM,-,07:00 PM,13,46
4, Saturday, 02/20/2016,07:01 PM,-,07:15 PM,0,0
4, Saturday, 02/20/2016,07:16 PM,-,07:30 PM,0,0
4, Saturday, 02/20/2016,07:31 PM,-,07:45 PM,0,0
4, Saturday, 02/20/2016,07:46 PM,-,08:00 PM,0,0
4, Saturday, 02/20/2016,08:01 PM,-,08:15 PM,0,0
4, Saturday, 02/20/2016,08:16 PM,-,08:30 PM,0,0
4, Saturday, 02/20/2016,08:31 PM,-,08:45 PM,0,0
4, Saturday, 02/20/2016,08:46 PM,-,09:00 PM,0,0
4, Saturday, 02/20/2016,09:01 PM,-,09:15 PM,0,0
4, Saturday, 02/20/2016,09:16 PM,-,09:30 PM,0,0
4, Saturday, 02/20/2016,09:31 PM,-,09:45 PM,0,0
4, Saturday, 02/20/2016,09:46 PM,-,10:00 PM,0,0
4, Saturday, 02/20/2016,10:01 PM,-,10:15 PM,0,0
4, Saturday, 02/20/2016,10:16 PM,-,10:30 PM,0,0
4, Saturday, 02/20/2016,10:31 PM,-,10:45 PM,0,0
4, Saturday, 02/20/2016,10:46 PM,-,11:00 PM,0,0
4, Saturday, 02/20/2016,11:01 PM,-,11:15 PM,0,0
4, Saturday, 02/20/2016,11:16 PM,-,11:30 PM,0,0
4, Saturday, 02/20/2016,11:31 PM,-,11:45 PM,0,0
4, Saturday, 02/20/2016,11:46 PM,-,12:00 AM,0,0
4, Saturday, 02/20/2016,0, Day Totals:,0,126,"1,223",0
5, Sunday, 02/21/2016,11:31 AM,-,11:45 AM,10,163
5, Sunday, 02/21/2016,11:46 AM,-,12:00 PM,10,102
5, Sunday, 02/21/2016,12:01 PM,-,12:15 PM,4,117
5, Sunday, 02/21/2016,12:16 PM,-,12:30 PM,2,84
5, Sunday, 02/21/2016,12:31 PM,-,12:45 PM,10,59
5, Sunday, 02/21/2016,12:46 PM,-,01:00 PM,10,56
5, Sunday, 02/21/2016,01:01 PM,-,01:15 PM,7,59
5, Sunday, 02/21/2016,01:16 PM,-,01:30 PM,8,38
5, Sunday, 02/21/2016,01:31 PM,-,01:45 PM,0,0
5, Sunday, 02/21/2016,01:46 PM,-,02:00 PM,0,0
5, Sunday, 02/21/2016,02:01 PM,-,02:15 PM,0,0
5, Sunday, 02/21/2016,02:16 PM,-,02:30 PM,0,0
5, Sunday, 02/21/2016,02:31 PM,-,02:45 PM,0,0
5, Sunday, 02/21/2016,02:46 PM,-,03:00 PM,0,0
5, Sunday, 02/21/2016,03:01 PM,-,03:15 PM,0,0
5, Sunday, 02/21/2016,03:16 PM,-,03:30 PM,0,0
5, Sunday, 02/21/2016,03:31 PM,-,03:45 PM,0,0
5, Sunday, 02/21/2016,03:46 PM,-,04:00 PM,0,0
5, Sunday, 02/21/2016,04:01 PM,-,04:15 PM,0,0
5, Sunday, 02/21/2016,04:16 PM,-,04:30 PM,0,0
5, Sunday, 02/21/2016,04:31 PM,-,04:45 PM,0,0
5, Sunday, 02/21/2016,04:46 PM,-,05:00 PM,0,0
5, Sunday, 02/21/2016,05:01 PM,-,05:15 PM,19,144
5, Sunday, 02/21/2016,05:16 PM,-,05:30 PM,7,108
5, Sunday, 02/21/2016,05:31 PM,-,05:45 PM,13,123
5, Sunday, 02/21/2016,05:46 PM,-,06:00 PM,12,96
5, Sunday, 02/21/2016,06:01 PM,-,06:15 PM,9,147
5, Sunday, 02/21/2016,06:16 PM,-,06:30 PM,19,90
5, Sunday, 02/21/2016,06:31 PM,-,06:45 PM,10,96
5, Sunday, 02/21/2016,06:46 PM,-,07:00 PM,7,37
5, Sunday, 02/21/2016,07:01 PM,-,07:15 PM,0,1
5, Sunday, 02/21/2016,07:16 PM,-,07:30 PM,0,0
5, Sunday, 02/21/2016,07:31 PM,-,07:45 PM,0,0
5, Sunday, 02/21/2016,07:46 PM,-,08:00 PM,0,0
5, Sunday, 02/21/2016,08:01 PM,-,08:15 PM,0,0
5, Sunday, 02/21/2016,08:16 PM,-,08:30 PM,0,0
5, Sunday, 02/21/2016,08:31 PM,-,08:45 PM,0,0
5, Sunday, 02/21/2016,08:46 PM,-,09:00 PM,0,0
5, Sunday, 02/21/2016,09:01 PM,-,09:15 PM,0,0
5, Sunday, 02/21/2016,09:16 PM,-,09:30 PM,0,0
5, Sunday, 02/21/2016,09:31 PM,-,09:45 PM,0,0
5, Sunday, 02/21/2016,09:46 PM,-,10:00 PM,0,0
5, Sunday, 02/21/2016,10:01 PM,-,10:15 PM,0,0
5, Sunday, 02/21/2016,10:16 PM,-,10:30 PM,0,0
5, Sunday, 02/21/2016,10:31 PM,-,10:45 PM,0,0
5, Sunday, 02/21/2016,10:46 PM,-,11:00 PM,0,0
5, Sunday, 02/21/2016,11:01 PM,-,11:15 PM,0,0
5, Sunday, 02/21/2016,11:16 PM,-,11:30 PM,0,0
5, Sunday, 02/21/2016,11:31 PM,-,11:45 PM,0,0
5, Sunday, 02/21/2016,11:46 PM,-,12:00 AM,0,0
5, Sunday, 02/21/2016,0, Day Totals:,0,157,"1,520",0
5, Monday, 02/22/2016,07:01 AM,-,07:15 AM,1,15
5, Monday, 02/22/2016,07:16 AM,-,07:30 AM,0,45
5, Monday, 02/22/2016,07:31 AM,-,07:45 AM,1,59
5, Monday, 02/22/2016,07:46 AM,-,08:00 AM,1,38
5, Monday, 02/22/2016,08:01 AM,-,08:15 AM,0,46
5, Monday, 02/22/2016,08:16 AM,-,08:30 AM,4,52
5, Monday, 02/22/2016,08:31 AM,-,08:45 AM,3,46
5, Monday, 02/22/2016,08:46 AM,-,09:00 AM,3,48
5, Monday, 02/22/2016,09:01 AM,-,09:15 AM,1,40
5, Monday, 02/22/2016,09:16 AM,-,09:30 AM,0,21
5, Monday, 02/22/2016,09:31 AM,-,09:45 AM,0,31
5, Monday, 02/22/2016,09:46 AM,-,10:00 AM,6,26
5, Monday, 02/22/2016,10:01 AM,-,10:15 AM,3,9
5, Monday, 02/22/2016,10:16 AM,-,10:30 AM,1,6
5, Monday, 02/22/2016,10:31 AM,-,10:45 AM,0,6
5, Monday, 02/22/2016,10:46 AM,-,11:00 AM,15,59
5, Monday, 02/22/2016,11:01 AM,-,11:15 AM,15,85
5, Monday, 02/22/2016,11:16 AM,-,11:30 AM,15,67
5, Monday, 02/22/2016,11:31 AM,-,11:45 AM,9,62
5, Monday, 02/22/2016,11:46 AM,-,12:00 PM,19,278
5, Monday, 02/22/2016,12:01 PM,-,12:15 PM,22,162
5, Monday, 02/22/2016,12:16 PM,-,12:30 PM,5,100
5, Monday, 02/22/2016,12:31 PM,-,12:45 PM,11,67
5, Monday, 02/22/2016,12:46 PM,-,01:00 PM,6,41
5, Monday, 02/22/2016,01:01 PM,-,01:15 PM,1,24
5, Monday, 02/22/2016,01:16 PM,-,01:30 PM,5,17
5, Monday, 02/22/2016,01:31 PM,-,01:45 PM,1,7
5, Monday, 02/22/2016,01:46 PM,-,02:00 PM,0,5
5, Monday, 02/22/2016,02:01 PM,-,02:15 PM,0,6
5, Monday, 02/22/2016,02:16 PM,-,02:30 PM,1,6
5, Monday, 02/22/2016,02:31 PM,-,02:45 PM,0,4
5, Monday, 02/22/2016,02:46 PM,-,03:00 PM,1,1
5, Monday, 02/22/2016,03:01 PM,-,03:15 PM,1,2
5, Monday, 02/22/2016,03:16 PM,-,03:30 PM,0,0
5, Monday, 02/22/2016,03:31 PM,-,03:45 PM,1,1
5, Monday, 02/22/2016,03:46 PM,-,04:00 PM,2,5
5, Monday, 02/22/2016,04:01 PM,-,04:15 PM,3,3
5, Monday, 02/22/2016,04:16 PM,-,04:30 PM,0,3
5, Monday, 02/22/2016,04:31 PM,-,04:45 PM,2,5
5, Monday, 02/22/2016,04:46 PM,-,05:00 PM,8,23
5, Monday, 02/22/2016,05:01 PM,-,05:15 PM,14,110
5, Monday, 02/22/2016,05:16 PM,-,05:30 PM,8,118
5, Monday, 02/22/2016,05:31 PM,-,05:45 PM,8,106
5, Monday, 02/22/2016,05:46 PM,-,06:00 PM,11,124
5, Monday, 02/22/2016,06:01 PM,-,06:15 PM,5,138
5, Monday, 02/22/2016,06:16 PM,-,06:30 PM,7,97
5, Monday, 02/22/2016,06:31 PM,-,06:45 PM,11,78
5, Monday, 02/22/2016,06:46 PM,-,07:00 PM,5,67
5, Monday, 02/22/2016,07:01 PM,-,07:15 PM,10,55
5, Monday, 02/22/2016,07:16 PM,-,07:30 PM,7,18
5, Monday, 02/22/2016,07:31 PM,-,07:45 PM,7,22
5, Monday, 02/22/2016,07:46 PM,-,08:00 PM,5,15
5, Monday, 02/22/2016,08:01 PM,-,08:15 PM,0,0
5, Monday, 02/22/2016,08:16 PM,-,08:30 PM,0,0
5, Monday, 02/22/2016,08:31 PM,-,08:45 PM,0,0
5, Monday, 02/22/2016,08:46 PM,-,09:00 PM,0,0
5, Monday, 02/22/2016,09:01 PM,-,09:15 PM,0,0
5, Monday, 02/22/2016,09:16 PM,-,09:30 PM,0,0
5, Monday, 02/22/2016,09:31 PM,-,09:45 PM,0,0
5, Monday, 02/22/2016,09:46 PM,-,10:00 PM,0,0
5, Monday, 02/22/2016,10:01 PM,-,10:15 PM,0,0
5, Monday, 02/22/2016,10:16 PM,-,10:30 PM,0,0
5, Monday, 02/22/2016,10:31 PM,-,10:45 PM,0,0
5, Monday, 02/22/2016,10:46 PM,-,11:00 PM,0,0
5, Monday, 02/22/2016,11:01 PM,-,11:15 PM,0,0
5, Monday, 02/22/2016,11:16 PM,-,11:30 PM,0,0
5, Monday, 02/22/2016,11:31 PM,-,11:45 PM,0,0
5, Monday, 02/22/2016,11:46 PM,-,12:00 AM,0,0
5, Monday, 02/22/2016,0, Day Totals:,0,265,"2,469",0
5, Tuesday, 02/23/2016,11:46 PM,-,12:00 AM,0,0
5, Tuesday, 02/23/2016,06:46 AM,-,07:00 AM,0,5
5, Tuesday, 02/23/2016,07:01 AM,-,07:15 AM,0,8
5, Tuesday, 02/23/2016,07:16 AM,-,07:30 AM,0,35
5, Tuesday, 02/23/2016,07:31 AM,-,07:45 AM,0,49
5, Tuesday, 02/23/2016,07:46 AM,-,08:00 AM,1,19
5, Tuesday, 02/23/2016,08:01 AM,-,08:15 AM,3,25
5, Tuesday, 02/23/2016,08:16 AM,-,08:30 AM,2,50
5, Tuesday, 02/23/2016,08:31 AM,-,08:45 AM,0,43
5, Tuesday, 02/23/2016,08:46 AM,-,09:00 AM,1,44
5, Tuesday, 02/23/2016,09:01 AM,-,09:15 AM,0,41
5, Tuesday, 02/23/2016,09:16 AM,-,09:30 AM,4,42
5, Tuesday, 02/23/2016,09:31 AM,-,09:45 AM,0,26
5, Tuesday, 02/23/2016,09:46 AM,-,10:00 AM,3,27
5, Tuesday, 02/23/2016,10:01 AM,-,10:15 AM,0,7
5, Tuesday, 02/23/2016,10:16 AM,-,10:30 AM,0,1
5, Tuesday, 02/23/2016,10:31 AM,-,10:45 AM,5,9
5, Tuesday, 02/23/2016,10:46 AM,-,11:00 AM,21,96
5, Tuesday, 02/23/2016,11:01 AM,-,11:15 AM,20,129
5, Tuesday, 02/23/2016,11:16 AM,-,11:30 AM,17,77
5, Tuesday, 02/23/2016,11:31 AM,-,11:45 AM,16,104
5, Tuesday, 02/23/2016,11:46 AM,-,12:00 PM,18,173
5, Tuesday, 02/23/2016,12:01 PM,-,12:15 PM,14,95
5, Tuesday, 02/23/2016,12:16 PM,-,12:30 PM,8,91
5, Tuesday, 02/23/2016,12:31 PM,-,12:45 PM,6,52
5, Tuesday, 02/23/2016,12:46 PM,-,01:00 PM,7,27
5, Tuesday, 02/23/2016,01:01 PM,-,01:15 PM,2,32
5, Tuesday, 02/23/2016,01:16 PM,-,01:30 PM,4,17
5, Tuesday, 02/23/2016,01:31 PM,-,01:45 PM,1,6
5, Tuesday, 02/23/2016,01:46 PM,-,02:00 PM,1,0
5, Tuesday, 02/23/2016,02:01 PM,-,02:15 PM,0,4
5, Tuesday, 02/23/2016,02:16 PM,-,02:30 PM,4,4
5, Tuesday, 02/23/2016,02:31 PM,-,02:45 PM,1,4
5, Tuesday, 02/23/2016,02:46 PM,-,03:00 PM,1,1
5, Tuesday, 02/23/2016,03:01 PM,-,03:15 PM,2,1
5, Tuesday, 02/23/2016,03:16 PM,-,03:30 PM,2,3
5, Tuesday, 02/23/2016,03:31 PM,-,03:45 PM,3,5
5, Tuesday, 02/23/2016,03:46 PM,-,04:00 PM,2,6
5, Tuesday, 02/23/2016,04:01 PM,-,04:15 PM,1,2
5, Tuesday, 02/23/2016,04:16 PM,-,04:30 PM,0,6
5, Tuesday, 02/23/2016,04:31 PM,-,04:45 PM,3,9
5, Tuesday, 02/23/2016,04:46 PM,-,05:00 PM,5,33
5, Tuesday, 02/23/2016,05:01 PM,-,05:15 PM,14,109
5, Tuesday, 02/23/2016,05:16 PM,-,05:30 PM,13,132
5, Tuesday, 02/23/2016,05:31 PM,-,05:45 PM,7,117
5, Tuesday, 02/23/2016,05:46 PM,-,06:00 PM,13,124
5, Tuesday, 02/23/2016,06:01 PM,-,06:15 PM,10,165
5, Tuesday, 02/23/2016,06:16 PM,-,06:30 PM,11,96
5, Tuesday, 02/23/2016,06:31 PM,-,06:45 PM,12,69
5, Tuesday, 02/23/2016,06:46 PM,-,07:00 PM,6,59
5, Tuesday, 02/23/2016,07:01 PM,-,07:15 PM,5,58
5, Tuesday, 02/23/2016,07:16 PM,-,07:30 PM,8,40
5, Tuesday, 02/23/2016,07:31 PM,-,07:45 PM,4,35
5, Tuesday, 02/23/2016,07:46 PM,-,08:00 PM,5,16
5, Tuesday, 02/23/2016,08:01 PM,-,08:15 PM,0,0
5, Tuesday, 02/23/2016,08:16 PM,-,08:30 PM,0,0
5, Tuesday, 02/23/2016,08:31 PM,-,08:45 PM,0,0
5, Tuesday, 02/23/2016,08:46 PM,-,09:00 PM,0,0
5, Tuesday, 02/23/2016,09:01 PM,-,09:15 PM,0,0
5, Tuesday, 02/23/2016,09:16 PM,-,09:30 PM,0,0
5, Tuesday, 02/23/2016,09:31 PM,-,09:45 PM,0,0
5, Tuesday, 02/23/2016,09:46 PM,-,10:00 PM,0,0
5, Tuesday, 02/23/2016,10:01 PM,-,10:15 PM,0,0
5, Tuesday, 02/23/2016,10:16 PM,-,10:30 PM,0,0
5, Tuesday, 02/23/2016,10:31 PM,-,10:45 PM,0,0
5, Tuesday, 02/23/2016,10:46 PM,-,11:00 PM,0,0
5, Tuesday, 02/23/2016,11:01 PM,-,11:15 PM,0,0
5, Tuesday, 02/23/2016,11:16 PM,-,11:30 PM,0,0
5, Tuesday, 02/23/2016,11:31 PM,-,11:45 PM,0,0
5, Tuesday, 02/23/2016,11:46 PM,-,12:00 AM,0,0
5, Tuesday, 02/23/2016,0, Day Totals:,0,286,"2,428",0
5, Wednesday, 02/24/2016,07:01 AM,-,07:15 AM,1,28
5, Wednesday, 02/24/2016,07:16 AM,-,07:30 AM,0,52
5, Wednesday, 02/24/2016,07:31 AM,-,07:45 AM,1,73
5, Wednesday, 02/24/2016,07:46 AM,-,08:00 AM,3,44
5, Wednesday, 02/24/2016,08:01 AM,-,08:15 AM,0,67
5, Wednesday, 02/24/2016,08:16 AM,-,08:30 AM,4,48
5, Wednesday, 02/24/2016,08:31 AM,-,08:45 AM,1,54
5, Wednesday, 02/24/2016,08:46 AM,-,09:00 AM,6,52
5, Wednesday, 02/24/2016,09:01 AM,-,09:15 AM,0,19
5, Wednesday, 02/24/2016,09:16 AM,-,09:30 AM,0,23
5, Wednesday, 02/24/2016,09:31 AM,-,09:45 AM,3,25
5, Wednesday, 02/24/2016,09:46 AM,-,10:00 AM,4,38
5, Wednesday, 02/24/2016,10:01 AM,-,10:15 AM,1,8
5, Wednesday, 02/24/2016,10:16 AM,-,10:30 AM,1,4
5, Wednesday, 02/24/2016,10:31 AM,-,10:45 AM,0,3
5, Wednesday, 02/24/2016,10:46 AM,-,11:00 AM,15,81
5, Wednesday, 02/24/2016,11:01 AM,-,11:15 AM,17,58
5, Wednesday, 02/24/2016,11:16 AM,-,11:30 AM,11,62
5, Wednesday, 02/24/2016,11:31 AM,-,11:45 AM,3,116
5, Wednesday, 02/24/2016,11:46 AM,-,12:00 PM,12,264
5, Wednesday, 02/24/2016,12:01 PM,-,12:15 PM,19,185
5, Wednesday, 02/24/2016,12:16 PM,-,12:30 PM,6,79
5, Wednesday, 02/24/2016,12:31 PM,-,12:45 PM,8,77
5, Wednesday, 02/24/2016,12:46 PM,-,01:00 PM,8,25
5, Wednesday, 02/24/2016,01:01 PM,-,01:15 PM,3,50
5, Wednesday, 02/24/2016,01:16 PM,-,01:30 PM,7,13
5, Wednesday, 02/24/2016,01:31 PM,-,01:45 PM,1,5
5, Wednesday, 02/24/2016,01:46 PM,-,02:00 PM,2,14
5, Wednesday, 02/24/2016,02:01 PM,-,02:15 PM,5,7
5, Wednesday, 02/24/2016,02:16 PM,-,02:30 PM,1,8
5, Wednesday, 02/24/2016,02:31 PM,-,02:45 PM,1,4
5, Wednesday, 02/24/2016,02:46 PM,-,03:00 PM,1,4
5, Wednesday, 02/24/2016,03:01 PM,-,03:15 PM,1,4
5, Wednesday, 02/24/2016,03:16 PM,-,03:30 PM,3,2
5, Wednesday, 02/24/2016,03:31 PM,-,03:45 PM,0,3
5, Wednesday, 02/24/2016,03:46 PM,-,04:00 PM,7,3
5, Wednesday, 02/24/2016,04:01 PM,-,04:15 PM,2,4
5, Wednesday, 02/24/2016,04:16 PM,-,04:30 PM,0,5
5, Wednesday, 02/24/2016,04:31 PM,-,04:45 PM,4,5
5, Wednesday, 02/24/2016,04:46 PM,-,05:00 PM,6,24
5, Wednesday, 02/24/2016,05:01 PM,-,05:15 PM,12,111
5, Wednesday, 02/24/2016,05:16 PM,-,05:30 PM,11,77
5, Wednesday, 02/24/2016,05:31 PM,-,05:45 PM,6,151
5, Wednesday, 02/24/2016,05:46 PM,-,06:00 PM,11,87
5, Wednesday, 02/24/2016,06:01 PM,-,06:15 PM,6,180
5, Wednesday, 02/24/2016,06:16 PM,-,06:30 PM,11,104
5, Wednesday, 02/24/2016,06:31 PM,-,06:45 PM,10,73
5, Wednesday, 02/24/2016,06:46 PM,-,07:00 PM,11,67
5, Wednesday, 02/24/2016,07:01 PM,-,07:15 PM,5,41
5, Wednesday, 02/24/2016,07:16 PM,-,07:30 PM,8,29
5, Wednesday, 02/24/2016,07:31 PM,-,07:45 PM,10,34
5, Wednesday, 02/24/2016,07:46 PM,-,08:00 PM,4,7
5, Wednesday, 02/24/2016,08:01 PM,-,08:15 PM,0,1
5, Wednesday, 02/24/2016,08:16 PM,-,08:30 PM,0,0
5, Wednesday, 02/24/2016,08:31 PM,-,08:45 PM,0,0
5, Wednesday, 02/24/2016,08:46 PM,-,09:00 PM,0,0
5, Wednesday, 02/24/2016,09:01 PM,-,09:15 PM,0,0
5, Wednesday, 02/24/2016,09:16 PM,-,09:30 PM,0,0
5, Wednesday, 02/24/2016,09:31 PM,-,09:45 PM,0,0
5, Wednesday, 02/24/2016,09:46 PM,-,10:00 PM,0,0
5, Wednesday, 02/24/2016,10:01 PM,-,10:15 PM,0,0
5, Wednesday, 02/24/2016,10:16 PM,-,10:30 PM,0,0
5, Wednesday, 02/24/2016,10:31 PM,-,10:45 PM,0,0
5, Wednesday, 02/24/2016,10:46 PM,-,11:00 PM,0,0
5, Wednesday, 02/24/2016,11:01 PM,-,11:15 PM,0,0
5, Wednesday, 02/24/2016,11:16 PM,-,11:30 PM,0,0
5, Wednesday, 02/24/2016,11:31 PM,-,11:45 PM,0,0
5, Wednesday, 02/24/2016,11:46 PM,-,12:00 AM,0,0
5, Wednesday, 02/24/2016,0, Day Totals:,0,273,"2,602",0
5, Thursday, 02/25/2016,07:01 AM,-,07:15 AM,0,15
5, Thursday, 02/25/2016,07:16 AM,-,07:30 AM,0,26
5, Thursday, 02/25/2016,07:31 AM,-,07:45 AM,0,50
5, Thursday, 02/25/2016,07:46 AM,-,08:00 AM,2,29
5, Thursday, 02/25/2016,08:01 AM,-,08:15 AM,2,20
5, Thursday, 02/25/2016,08:16 AM,-,08:30 AM,2,29
5, Thursday, 02/25/2016,08:31 AM,-,08:45 AM,0,38
5, Thursday, 02/25/2016,08:46 AM,-,09:00 AM,1,43
5, Thursday, 02/25/2016,09:01 AM,-,09:15 AM,1,39
5, Thursday, 02/25/2016,09:16 AM,-,09:30 AM,0,80
5, Thursday, 02/25/2016,09:31 AM,-,09:45 AM,0,48
5, Thursday, 02/25/2016,09:46 AM,-,10:00 AM,3,23
5, Thursday, 02/25/2016,10:01 AM,-,10:15 AM,1,8
5, Thursday, 02/25/2016,10:16 AM,-,10:30 AM,0,2
5, Thursday, 02/25/2016,10:31 AM,-,10:45 AM,0,12
5, Thursday, 02/25/2016,10:46 AM,-,11:00 AM,13,131
5, Thursday, 02/25/2016,11:01 AM,-,11:15 AM,19,162
5, Thursday, 02/25/2016,11:16 AM,-,11:30 AM,8,105
5, Thursday, 02/25/2016,11:31 AM,-,11:45 AM,15,103
5, Thursday, 02/25/2016,11:46 AM,-,12:00 PM,16,88
5, Thursday, 02/25/2016,12:01 PM,-,12:15 PM,3,134
5, Thursday, 02/25/2016,12:16 PM,-,12:30 PM,6,89
5, Thursday, 02/25/2016,12:31 PM,-,12:45 PM,4,60
5, Thursday, 02/25/2016,12:46 PM,-,01:00 PM,7,37
5, Thursday, 02/25/2016,01:01 PM,-,01:15 PM,4,56
5, Thursday, 02/25/2016,01:16 PM,-,01:30 PM,1,21
5, Thursday, 02/25/2016,01:31 PM,-,01:45 PM,0,5
5, Thursday, 02/25/2016,01:46 PM,-,02:00 PM,2,4
5, Thursday, 02/25/2016,02:01 PM,-,02:15 PM,0,5
5, Thursday, 02/25/2016,02:16 PM,-,02:30 PM,4,5
5, Thursday, 02/25/2016,02:31 PM,-,02:45 PM,1,5
5, Thursday, 02/25/2016,02:46 PM,-,03:00 PM,0,2
5, Thursday, 02/25/2016,03:01 PM,-,03:15 PM,0,2
5, Thursday, 02/25/2016,03:16 PM,-,03:30 PM,1,2
5, Thursday, 02/25/2016,03:31 PM,-,03:45 PM,0,4
5, Thursday, 02/25/2016,03:46 PM,-,04:00 PM,4,3
5, Thursday, 02/25/2016,04:01 PM,-,04:15 PM,3,3
5, Thursday, 02/25/2016,04:16 PM,-,04:30 PM,0,3
5, Thursday, 02/25/2016,04:31 PM,-,04:45 PM,2,11
5, Thursday, 02/25/2016,04:46 PM,-,05:00 PM,3,31
5, Thursday, 02/25/2016,05:01 PM,-,05:15 PM,12,124
5, Thursday, 02/25/2016,05:16 PM,-,05:30 PM,11,109
5, Thursday, 02/25/2016,05:31 PM,-,05:45 PM,5,99
5, Thursday, 02/25/2016,05:46 PM,-,06:00 PM,6,150
5, Thursday, 02/25/2016,06:01 PM,-,06:15 PM,5,135
5, Thursday, 02/25/2016,06:16 PM,-,06:30 PM,6,112
5, Thursday, 02/25/2016,06:31 PM,-,06:45 PM,15,71
5, Thursday, 02/25/2016,06:46 PM,-,07:00 PM,9,71
5, Thursday, 02/25/2016,07:01 PM,-,07:15 PM,7,38
5, Thursday, 02/25/2016,07:16 PM,-,07:30 PM,7,31
5, Thursday, 02/25/2016,07:31 PM,-,07:45 PM,3,27
5, Thursday, 02/25/2016,07:46 PM,-,08:00 PM,4,17
5, Thursday, 02/25/2016,08:01 PM,-,08:15 PM,0,0
5, Thursday, 02/25/2016,08:16 PM,-,08:30 PM,0,0
5, Thursday, 02/25/2016,08:31 PM,-,08:45 PM,0,0
5, Thursday, 02/25/2016,08:46 PM,-,09:00 PM,0,0
5, Thursday, 02/25/2016,09:01 PM,-,09:15 PM,0,0
5, Thursday, 02/25/2016,09:16 PM,-,09:30 PM,0,0
5, Thursday, 02/25/2016,09:31 PM,-,09:45 PM,0,0
5, Thursday, 02/25/2016,09:46 PM,-,10:00 PM,0,0
5, Thursday, 02/25/2016,10:01 PM,-,10:15 PM,0,0
5, Thursday, 02/25/2016,10:16 PM,-,10:30 PM,0,0
5, Thursday, 02/25/2016,10:31 PM,-,10:45 PM,0,0
5, Thursday, 02/25/2016,10:46 PM,-,11:00 PM,0,0
5, Thursday, 02/25/2016,11:01 PM,-,11:15 PM,0,0
5, Thursday, 02/25/2016,11:16 PM,-,11:30 PM,0,0
5, Thursday, 02/25/2016,11:31 PM,-,11:45 PM,0,0
5, Thursday, 02/25/2016,11:46 PM,-,12:00 AM,0,0
5, Thursday, 02/25/2016,0, Day Totals:,0,218,"2,517",0
5, Friday, 02/26/2016,07:01 AM,-,07:15 AM,1,25
5, Friday, 02/26/2016,07:16 AM,-,07:30 AM,0,56
5, Friday, 02/26/2016,07:31 AM,-,07:45 AM,1,54
5, Friday, 02/26/2016,07:46 AM,-,08:00 AM,7,34
5, Friday, 02/26/2016,08:01 AM,-,08:15 AM,0,34
5, Friday, 02/26/2016,08:16 AM,-,08:30 AM,3,37
5, Friday, 02/26/2016,08:31 AM,-,08:45 AM,1,60
5, Friday, 02/26/2016,08:46 AM,-,09:00 AM,4,31
5, Friday, 02/26/2016,09:01 AM,-,09:15 AM,2,21
5, Friday, 02/26/2016,09:16 AM,-,09:30 AM,0,22
5, Friday, 02/26/2016,09:31 AM,-,09:45 AM,2,32
5, Friday, 02/26/2016,09:46 AM,-,10:00 AM,6,37
5, Friday, 02/26/2016,10:01 AM,-,10:15 AM,1,8
5, Friday, 02/26/2016,10:16 AM,-,10:30 AM,1,9
5, Friday, 02/26/2016,10:31 AM,-,10:45 AM,1,4
5, Friday, 02/26/2016,10:46 AM,-,11:00 AM,12,81
5, Friday, 02/26/2016,11:01 AM,-,11:15 AM,10,67
5, Friday, 02/26/2016,11:16 AM,-,11:30 AM,18,106
5, Friday, 02/26/2016,11:31 AM,-,11:45 AM,12,65
5, Friday, 02/26/2016,11:46 AM,-,12:00 PM,21,234
5, Friday, 02/26/2016,12:01 PM,-,12:15 PM,18,175
5, Friday, 02/26/2016,12:16 PM,-,12:30 PM,11,81
5, Friday, 02/26/2016,12:31 PM,-,12:45 PM,9,63
5, Friday, 02/26/2016,12:46 PM,-,01:00 PM,9,16
5, Friday, 02/26/2016,01:01 PM,-,01:15 PM,8,38
5, Friday, 02/26/2016,01:16 PM,-,01:30 PM,1,11
5, Friday, 02/26/2016,01:31 PM,-,01:45 PM,3,4
5, Friday, 02/26/2016,01:46 PM,-,02:00 PM,6,11
5, Friday, 02/26/2016,02:01 PM,-,02:15 PM,5,7
5, Friday, 02/26/2016,02:16 PM,-,02:30 PM,0,3
5, Friday, 02/26/2016,02:31 PM,-,02:45 PM,1,1
5, Friday, 02/26/2016,02:46 PM,-,03:00 PM,0,0
5, Friday, 02/26/2016,03:01 PM,-,03:15 PM,0,2
5, Friday, 02/26/2016,03:16 PM,-,03:30 PM,0,1
5, Friday, 02/26/2016,03:31 PM,-,03:45 PM,0,1
5, Friday, 02/26/2016,03:46 PM,-,04:00 PM,3,3
5, Friday, 02/26/2016,04:01 PM,-,04:15 PM,0,7
5, Friday, 02/26/2016,04:16 PM,-,04:30 PM,0,0
5, Friday, 02/26/2016,04:31 PM,-,04:45 PM,0,7
5, Friday, 02/26/2016,04:46 PM,-,05:00 PM,4,53
5, Friday, 02/26/2016,05:01 PM,-,05:15 PM,10,50
5, Friday, 02/26/2016,05:16 PM,-,05:30 PM,9,88
