Week,Day,Date,TimeIn,Dash,TimeOut,DineOut,DineIn,
4, Tuesday, 09/22/2015,12:46 PM,-,1:00 PM,9,30,
4, Tuesday, 09/22/2015,1:01 PM,-,1:15 PM,2,63,
4, Tuesday, 09/22/2015,1:16 PM,-,1:30 PM,3,26,
4, Tuesday, 09/22/2015,1:31 PM,-,1:45 PM,1,12,
4, Tuesday, 09/22/2015,1:46 PM,-,2:00 PM,1,0,
4, Tuesday, 09/22/2015,2:01 PM,-,2:15 PM,0,2,
4, Tuesday, 09/22/2015,2:16 PM,-,2:30 PM,1,5,
4, Tuesday, 09/22/2015,2:31 PM,-,2:45 PM,2,2,
4, Tuesday, 09/22/2015,2:46 PM,-,3:00 PM,0,1,
4, Tuesday, 09/22/2015,3:01 PM,-,3:15 PM,2,2,
4, Tuesday, 09/22/2015,3:16 PM,-,3:30 PM,1,2,
4, Tuesday, 09/22/2015,3:31 PM,-,3:45 PM,0,4,
4, Tuesday, 09/22/2015,3:46 PM,-,4:00 PM,1,9,
4, Tuesday, 09/22/2015,4:01 PM,-,4:15 PM,4,3,
4, Tuesday, 09/22/2015,4:16 PM,-,4:30 PM,0,4,
4, Tuesday, 09/22/2015,4:31 PM,-,4:45 PM,4,2,
4, Tuesday, 09/22/2015,4:46 PM,-,5:00 PM,11,26,
4, Tuesday, 09/22/2015,5:01 PM,-,5:15 PM,16,113,
4, Tuesday, 09/22/2015,5:16 PM,-,5:30 PM,11,84,
4, Tuesday, 09/22/2015,5:31 PM,-,5:45 PM,10,109,
4, Tuesday, 09/22/2015,5:46 PM,-,6:00 PM,14,160,
4, Tuesday, 09/22/2015,6:01 PM,-,6:15 PM,15,102,
4, Tuesday, 09/22/2015,6:16 PM,-,6:30 PM,8,106,
4, Tuesday, 09/22/2015,6:31 PM,-,6:45 PM,6,100,
4, Tuesday, 09/22/2015,6:46 PM,-,7:00 PM,14,91,
4, Tuesday, 09/22/2015,7:01 PM,-,7:15 PM,11,82,
4, Tuesday, 09/22/2015,7:16 PM,-,7:30 PM,5,61,
4, Tuesday, 09/22/2015,7:31 PM,-,7:45 PM,5,29,
4, Tuesday, 09/22/2015,7:46 PM,-,8:00 PM,10,14,
4, Tuesday, 09/22/2015,8:01 PM,-,8:15 PM,0,0,
4, Tuesday, 09/22/2015,8:16 PM,-,8:30 PM,0,0,
4, Tuesday, 09/22/2015,8:31 PM,-,8:45 PM,0,0,
4, Tuesday, 09/22/2015,8:46 PM,-,9:00 PM,0,0,
4, Tuesday, 09/22/2015,9:01 PM,-,9:15 PM,0,0,
4, Tuesday, 09/22/2015,9:16 PM,-,9:30 PM,0,0,
4, Tuesday, 09/22/2015,9:31 PM,-,9:45 PM,0,0,
4, Tuesday, 09/22/2015,9:46 PM,-,10:00 PM,0,0,
4, Tuesday, 09/22/2015,10:01 PM,-,10:15 PM,0,0,
4, Tuesday, 09/22/2015,10:16 PM,-,10:30 PM,0,0,
4, Tuesday, 09/22/2015,10:31 PM,-,10:45 PM,0,0,
4, Tuesday, 09/22/2015,10:46 PM,-,11:00 PM,0,0,
4, Tuesday, 09/22/2015,11:01 PM,-,11:15 PM,0,0,
4, Tuesday, 09/22/2015,11:16 PM,-,11:30 PM,0,0,
4, Tuesday, 09/22/2015,11:31 PM,-,11:45 PM,0,0,
4, Tuesday, 09/22/2015,11:46 PM,-,12:00 AM,0,0,
4, Tuesday, 09/22/2015,0, Day Totals:,0,297,"2,554",0
4, Wednesday, 09/23/2015,12:01 AM,-,12:15 AM,0,0,
4, Wednesday, 09/23/2015,7:01 AM,-,7:15 AM,0,36,
4, Wednesday, 09/23/2015,7:16 AM,-,7:30 AM,1,55,
4, Wednesday, 09/23/2015,7:31 AM,-,7:45 AM,0,97,
4, Wednesday, 09/23/2015,7:46 AM,-,8:00 AM,3,47,
4, Wednesday, 09/23/2015,8:01 AM,-,8:15 AM,0,49,
4, Wednesday, 09/23/2015,8:16 AM,-,8:30 AM,2,51,
4, Wednesday, 09/23/2015,8:31 AM,-,8:45 AM,4,63,
4, Wednesday, 09/23/2015,8:46 AM,-,9:00 AM,3,50,
4, Wednesday, 09/23/2015,9:01 AM,-,9:15 AM,0,22,
4, Wednesday, 09/23/2015,9:16 AM,-,9:30 AM,1,21,
4, Wednesday, 09/23/2015,9:31 AM,-,9:45 AM,2,32,
4, Wednesday, 09/23/2015,9:46 AM,-,10:00 AM,6,31,
4, Wednesday, 09/23/2015,10:01 AM,-,10:15 AM,0,8,
4, Wednesday, 09/23/2015,10:16 AM,-,10:30 AM,0,2,
4, Wednesday, 09/23/2015,10:31 AM,-,10:45 AM,0,0,
4, Wednesday, 09/23/2015,10:46 AM,-,11:00 AM,10,92,
4, Wednesday, 09/23/2015,11:01 AM,-,11:15 AM,16,66,
4, Wednesday, 09/23/2015,11:16 AM,-,11:30 AM,14,68,
4, Wednesday, 09/23/2015,11:31 AM,-,11:45 AM,14,116,
4, Wednesday, 09/23/2015,11:46 AM,-,12:00 PM,22,229,
4, Wednesday, 09/23/2015,12:01 PM,-,12:15 PM,18,231,
4, Wednesday, 09/23/2015,12:16 PM,-,12:30 PM,9,83,
4, Wednesday, 09/23/2015,12:31 PM,-,12:45 PM,11,65,
4, Wednesday, 09/23/2015,12:46 PM,-,1:00 PM,7,49,
4, Wednesday, 09/23/2015,1:01 PM,-,1:15 PM,6,50,
4, Wednesday, 09/23/2015,1:16 PM,-,1:30 PM,1,14,
4, Wednesday, 09/23/2015,1:31 PM,-,1:45 PM,0,5,
4, Wednesday, 09/23/2015,1:46 PM,-,2:00 PM,1,4,
4, Wednesday, 09/23/2015,2:01 PM,-,2:15 PM,2,11,
4, Wednesday, 09/23/2015,2:16 PM,-,2:30 PM,0,1,
4, Wednesday, 09/23/2015,2:31 PM,-,2:45 PM,2,4,
4, Wednesday, 09/23/2015,2:46 PM,-,3:00 PM,2,3,
4, Wednesday, 09/23/2015,3:01 PM,-,3:15 PM,0,2,
4, Wednesday, 09/23/2015,3:16 PM,-,3:30 PM,0,1,
4, Wednesday, 09/23/2015,3:31 PM,-,3:45 PM,0,2,
4, Wednesday, 09/23/2015,3:46 PM,-,4:00 PM,1,4,
4, Wednesday, 09/23/2015,4:01 PM,-,4:15 PM,1,1,
4, Wednesday, 09/23/2015,4:16 PM,-,4:30 PM,1,2,
4, Wednesday, 09/23/2015,4:31 PM,-,4:45 PM,1,2,
4, Wednesday, 09/23/2015,4:46 PM,-,5:00 PM,4,20,
4, Wednesday, 09/23/2015,5:01 PM,-,5:15 PM,16,60,
4, Wednesday, 09/23/2015,5:16 PM,-,5:30 PM,12,77,
4, Wednesday, 09/23/2015,5:31 PM,-,5:45 PM,12,109,
4, Wednesday, 09/23/2015,5:46 PM,-,6:00 PM,18,107,
4, Wednesday, 09/23/2015,6:01 PM,-,6:15 PM,7,145,
4, Wednesday, 09/23/2015,6:16 PM,-,6:30 PM,6,91,
4, Wednesday, 09/23/2015,6:31 PM,-,6:45 PM,6,171,
4, Wednesday, 09/23/2015,6:46 PM,-,7:00 PM,11,58,
4, Wednesday, 09/23/2015,7:01 PM,-,7:15 PM,9,66,
4, Wednesday, 09/23/2015,7:16 PM,-,7:30 PM,8,46,
4, Wednesday, 09/23/2015,7:31 PM,-,7:45 PM,7,19,
4, Wednesday, 09/23/2015,7:46 PM,-,8:00 PM,1,36,
4, Wednesday, 09/23/2015,8:01 PM,-,8:15 PM,0,1,
4, Wednesday, 09/23/2015,8:16 PM,-,8:30 PM,0,0,
4, Wednesday, 09/23/2015,8:31 PM,-,8:45 PM,0,0,
4, Wednesday, 09/23/2015,8:46 PM,-,9:00 PM,0,0,
4, Wednesday, 09/23/2015,9:01 PM,-,9:15 PM,0,0,
4, Wednesday, 09/23/2015,9:16 PM,-,9:30 PM,0,0,
4, Wednesday, 09/23/2015,9:31 PM,-,9:45 PM,0,0,
4, Wednesday, 09/23/2015,9:46 PM,-,10:00 PM,0,0,
4, Wednesday, 09/23/2015,10:01 PM,-,10:15 PM,0,0,
4, Wednesday, 09/23/2015,10:16 PM,-,10:30 PM,0,0,
4, Wednesday, 09/23/2015,10:31 PM,-,10:45 PM,0,0,
4, Wednesday, 09/23/2015,10:46 PM,-,11:00 PM,0,0,
4, Wednesday, 09/23/2015,11:01 PM,-,11:15 PM,0,0,
4, Wednesday, 09/23/2015,11:16 PM,-,11:30 PM,0,0,
4, Wednesday, 09/23/2015,11:31 PM,-,11:45 PM,0,0,
4, Wednesday, 09/23/2015,11:46 PM,-,12:00 AM,0,0,
4, Wednesday, 09/23/2015,0, Day Totals:,0,278,"2,675",0
4, Thursday, 09/24/2015,6:46 AM,-,7:00 AM,0,1,
4, Thursday, 09/24/2015,7:01 AM,-,7:15 AM,0,21,
4, Thursday, 09/24/2015,7:16 AM,-,7:30 AM,0,53,
4, Thursday, 09/24/2015,7:31 AM,-,7:45 AM,2,80,
4, Thursday, 09/24/2015,7:46 AM,-,8:00 AM,1,44,
4, Thursday, 09/24/2015,8:01 AM,-,8:15 AM,4,51,
4, Thursday, 09/24/2015,8:16 AM,-,8:30 AM,4,23,
4, Thursday, 09/24/2015,8:31 AM,-,8:45 AM,1,22,
4, Thursday, 09/24/2015,8:46 AM,-,9:00 AM,1,37,
4, Thursday, 09/24/2015,9:01 AM,-,9:15 AM,3,27,
4, Thursday, 09/24/2015,9:16 AM,-,9:30 AM,3,45,
4, Thursday, 09/24/2015,9:31 AM,-,9:45 AM,1,27,
4, Thursday, 09/24/2015,9:46 AM,-,10:00 AM,3,52,
4, Thursday, 09/24/2015,10:01 AM,-,10:15 AM,1,10,
4, Thursday, 09/24/2015,10:16 AM,-,10:30 AM,0,1,
4, Thursday, 09/24/2015,10:31 AM,-,10:45 AM,1,0,
4, Thursday, 09/24/2015,10:46 AM,-,11:00 AM,25,98,
4, Thursday, 09/24/2015,11:01 AM,-,11:15 AM,22,117,
4, Thursday, 09/24/2015,11:16 AM,-,11:30 AM,18,87,
4, Thursday, 09/24/2015,11:31 AM,-,11:45 AM,23,151,
4, Thursday, 09/24/2015,11:46 AM,-,12:00 PM,21,134,
4, Thursday, 09/24/2015,12:01 PM,-,12:15 PM,8,109,
4, Thursday, 09/24/2015,12:16 PM,-,12:30 PM,8,137,
4, Thursday, 09/24/2015,12:31 PM,-,12:45 PM,9,67,
4, Thursday, 09/24/2015,12:46 PM,-,1:00 PM,11,33,
4, Thursday, 09/24/2015,1:01 PM,-,1:15 PM,9,42,
4, Thursday, 09/24/2015,1:16 PM,-,1:30 PM,3,30,
4, Thursday, 09/24/2015,1:31 PM,-,1:45 PM,3,3,
4, Thursday, 09/24/2015,1:46 PM,-,2:00 PM,1,10,
4, Thursday, 09/24/2015,2:01 PM,-,2:15 PM,0,4,
4, Thursday, 09/24/2015,2:16 PM,-,2:30 PM,2,6,
4, Thursday, 09/24/2015,2:31 PM,-,2:45 PM,4,4,
4, Thursday, 09/24/2015,2:46 PM,-,3:00 PM,1,0,
4, Thursday, 09/24/2015,3:01 PM,-,3:15 PM,0,2,
4, Thursday, 09/24/2015,3:16 PM,-,3:30 PM,2,1,
4, Thursday, 09/24/2015,3:31 PM,-,3:45 PM,0,3,
4, Thursday, 09/24/2015,3:46 PM,-,4:00 PM,2,4,
4, Thursday, 09/24/2015,4:01 PM,-,4:15 PM,2,3,
4, Thursday, 09/24/2015,4:16 PM,-,4:30 PM,1,2,
4, Thursday, 09/24/2015,4:31 PM,-,4:45 PM,3,3,
4, Thursday, 09/24/2015,4:46 PM,-,5:00 PM,5,26,
4, Thursday, 09/24/2015,5:01 PM,-,5:15 PM,13,85,
4, Thursday, 09/24/2015,5:16 PM,-,5:30 PM,13,63,
4, Thursday, 09/24/2015,5:31 PM,-,5:45 PM,8,73,
4, Thursday, 09/24/2015,5:46 PM,-,6:00 PM,8,125,
4, Thursday, 09/24/2015,6:01 PM,-,6:15 PM,7,116,
4, Thursday, 09/24/2015,6:16 PM,-,6:30 PM,8,128,
4, Thursday, 09/24/2015,6:31 PM,-,6:45 PM,14,65,
4, Thursday, 09/24/2015,6:46 PM,-,7:00 PM,14,74,
4, Thursday, 09/24/2015,7:01 PM,-,7:15 PM,7,64,
4, Thursday, 09/24/2015,7:16 PM,-,7:30 PM,4,75,
4, Thursday, 09/24/2015,7:31 PM,-,7:45 PM,6,27,
4, Thursday, 09/24/2015,7:46 PM,-,8:00 PM,10,15,
4, Thursday, 09/24/2015,8:01 PM,-,8:15 PM,0,0,
4, Thursday, 09/24/2015,8:16 PM,-,8:30 PM,0,0,
4, Thursday, 09/24/2015,8:31 PM,-,8:45 PM,0,0,
4, Thursday, 09/24/2015,8:46 PM,-,9:00 PM,0,0,
4, Thursday, 09/24/2015,9:01 PM,-,9:15 PM,0,0,
4, Thursday, 09/24/2015,9:16 PM,-,9:30 PM,0,0,
4, Thursday, 09/24/2015,9:31 PM,-,9:45 PM,0,0,
4, Thursday, 09/24/2015,9:46 PM,-,10:00 PM,0,0,
4, Thursday, 09/24/2015,10:01 PM,-,10:15 PM,0,0,
4, Thursday, 09/24/2015,10:16 PM,-,10:30 PM,0,0,
4, Thursday, 09/24/2015,10:31 PM,-,10:45 PM,0,0,
4, Thursday, 09/24/2015,10:46 PM,-,11:00 PM,0,0,
4, Thursday, 09/24/2015,11:01 PM,-,11:15 PM,0,0,
4, Thursday, 09/24/2015,11:16 PM,-,11:30 PM,0,0,
4, Thursday, 09/24/2015,11:31 PM,-,11:45 PM,0,0,
4, Thursday, 09/24/2015,11:46 PM,-,12:00 AM,0,0,
4, Thursday, 09/24/2015,0, Day Totals:,0,320,"2,480",0
4, Friday, 09/25/2015,7:01 AM,-,7:15 AM,0,22,
4, Friday, 09/25/2015,7:16 AM,-,7:30 AM,0,44,
4, Friday, 09/25/2015,7:31 AM,-,7:45 AM,0,71,
4, Friday, 09/25/2015,7:46 AM,-,8:00 AM,3,22,
4, Friday, 09/25/2015,8:01 AM,-,8:15 AM,3,37,
4, Friday, 09/25/2015,8:16 AM,-,8:30 AM,3,44,
4, Friday, 09/25/2015,8:31 AM,-,8:45 AM,3,54,
4, Friday, 09/25/2015,8:46 AM,-,9:00 AM,2,53,
4, Friday, 09/25/2015,9:01 AM,-,9:15 AM,2,22,
4, Friday, 09/25/2015,9:16 AM,-,9:30 AM,0,30,
4, Friday, 09/25/2015,9:31 AM,-,9:45 AM,2,35,
4, Friday, 09/25/2015,9:46 AM,-,10:00 AM,3,50,
4, Friday, 09/25/2015,10:01 AM,-,10:15 AM,0,5,
4, Friday, 09/25/2015,10:16 AM,-,10:30 AM,1,6,
4, Friday, 09/25/2015,10:31 AM,-,10:45 AM,0,4,
4, Friday, 09/25/2015,10:46 AM,-,11:00 AM,13,53,
4, Friday, 09/25/2015,11:01 AM,-,11:15 AM,17,84,
4, Friday, 09/25/2015,11:16 AM,-,11:30 AM,6,76,
4, Friday, 09/25/2015,11:31 AM,-,11:45 AM,12,95,
4, Friday, 09/25/2015,11:46 AM,-,12:00 PM,15,235,
4, Friday, 09/25/2015,12:01 PM,-,12:15 PM,14,138,
4, Friday, 09/25/2015,12:16 PM,-,12:30 PM,12,127,
4, Friday, 09/25/2015,12:31 PM,-,12:45 PM,7,117,
4, Friday, 09/25/2015,12:46 PM,-,1:00 PM,7,79,
4, Friday, 09/25/2015,1:01 PM,-,1:15 PM,3,44,
4, Friday, 09/25/2015,1:16 PM,-,1:30 PM,4,24,
4, Friday, 09/25/2015,1:31 PM,-,1:45 PM,2,3,
4, Friday, 09/25/2015,1:46 PM,-,2:00 PM,5,10,
4, Friday, 09/25/2015,2:01 PM,-,2:15 PM,2,2,
4, Friday, 09/25/2015,2:16 PM,-,2:30 PM,0,0,
4, Friday, 09/25/2015,2:31 PM,-,2:45 PM,0,3,
4, Friday, 09/25/2015,2:46 PM,-,3:00 PM,0,0,
4, Friday, 09/25/2015,3:01 PM,-,3:15 PM,4,3,
4, Friday, 09/25/2015,3:16 PM,-,3:30 PM,5,0,
4, Friday, 09/25/2015,3:31 PM,-,3:45 PM,0,3,
4, Friday, 09/25/2015,3:46 PM,-,4:00 PM,1,2,
4, Friday, 09/25/2015,4:01 PM,-,4:15 PM,4,0,
4, Friday, 09/25/2015,4:16 PM,-,4:30 PM,4,3,
4, Friday, 09/25/2015,4:31 PM,-,4:45 PM,2,2,
4, Friday, 09/25/2015,4:46 PM,-,5:00 PM,4,12,
4, Friday, 09/25/2015,5:01 PM,-,5:15 PM,5,38,
4, Friday, 09/25/2015,5:16 PM,-,5:30 PM,3,45,
4, Friday, 09/25/2015,5:31 PM,-,5:45 PM,8,52,
4, Friday, 09/25/2015,5:46 PM,-,6:00 PM,5,62,
4, Friday, 09/25/2015,6:01 PM,-,6:15 PM,9,108,
4, Friday, 09/25/2015,6:16 PM,-,6:30 PM,3,115,
4, Friday, 09/25/2015,6:31 PM,-,6:45 PM,10,86,
4, Friday, 09/25/2015,6:46 PM,-,7:00 PM,9,46,
4, Friday, 09/25/2015,7:01 PM,-,7:15 PM,5,41,
4, Friday, 09/25/2015,7:16 PM,-,7:30 PM,0,0,
4, Friday, 09/25/2015,7:31 PM,-,7:45 PM,0,0,
4, Friday, 09/25/2015,8:01 PM,-,8:15 PM,0,0,
4, Friday, 09/25/2015,8:16 PM,-,8:30 PM,0,0,
4, Friday, 09/25/2015,8:31 PM,-,8:45 PM,0,0,
4, Friday, 09/25/2015,8:46 PM,-,9:00 PM,0,0,
4, Friday, 09/25/2015,9:01 PM,-,9:15 PM,0,0,
4, Friday, 09/25/2015,9:16 PM,-,9:30 PM,0,0,
4, Friday, 09/25/2015,9:31 PM,-,9:45 PM,0,0,
4, Friday, 09/25/2015,9:46 PM,-,10:00 PM,0,0,
4, Friday, 09/25/2015,10:01 PM,-,10:15 PM,0,0,
4, Friday, 09/25/2015,10:16 PM,-,10:30 PM,0,0,
4, Friday, 09/25/2015,10:31 PM,-,10:45 PM,0,0,
4, Friday, 09/25/2015,10:46 PM,-,11:00 PM,0,0,
4, Friday, 09/25/2015,11:01 PM,-,11:15 PM,0,0,
4, Friday, 09/25/2015,11:16 PM,-,11:30 PM,0,0,
4, Friday, 09/25/2015,11:31 PM,-,11:45 PM,0,0,
4, Friday, 09/25/2015,11:46 PM,-,12:00 AM,0,0,
4, Friday, 09/25/2015,0, Day Totals:,0,222,"2,207",0
4, Saturday, 09/26/2015,8:46 AM,-,9:00 AM,0,3,
4, Saturday, 09/26/2015,9:01 AM,-,9:15 AM,0,58,
4, Saturday, 09/26/2015,9:16 AM,-,9:30 AM,2,40,
4, Saturday, 09/26/2015,9:31 AM,-,9:45 AM,0,45,
4, Saturday, 09/26/2015,9:46 AM,-,10:00 AM,2,28,
4, Saturday, 09/26/2015,10:01 AM,-,10:15 AM,0,19,
4, Saturday, 09/26/2015,11:01 AM,-,11:15 AM,0,1,
4, Saturday, 09/26/2015,11:31 AM,-,11:45 AM,3,94,
4, Saturday, 09/26/2015,11:46 AM,-,12:00 PM,8,102,
4, Saturday, 09/26/2015,12:01 PM,-,12:15 PM,7,111,
4, Saturday, 09/26/2015,12:16 PM,-,12:30 PM,5,78,
4, Saturday, 09/26/2015,12:31 PM,-,12:45 PM,3,63,
4, Saturday, 09/26/2015,12:46 PM,-,1:00 PM,9,50,
4, Saturday, 09/26/2015,1:01 PM,-,1:15 PM,11,73,
4, Saturday, 09/26/2015,1:16 PM,-,1:30 PM,8,90,
4, Saturday, 09/26/2015,1:31 PM,-,1:45 PM,0,2,
4, Saturday, 09/26/2015,1:46 PM,-,2:00 PM,0,0,
4, Saturday, 09/26/2015,2:01 PM,-,2:15 PM,0,0,
4, Saturday, 09/26/2015,2:16 PM,-,2:30 PM,0,0,
4, Saturday, 09/26/2015,2:31 PM,-,2:45 PM,0,0,
4, Saturday, 09/26/2015,2:46 PM,-,3:00 PM,0,0,
4, Saturday, 09/26/2015,3:01 PM,-,3:15 PM,0,0,
4, Saturday, 09/26/2015,3:16 PM,-,3:30 PM,0,0,
4, Saturday, 09/26/2015,3:31 PM,-,3:45 PM,0,0,
4, Saturday, 09/26/2015,3:46 PM,-,4:00 PM,0,0,
4, Saturday, 09/26/2015,4:01 PM,-,4:15 PM,0,0,
4, Saturday, 09/26/2015,4:16 PM,-,4:30 PM,0,0,
4, Saturday, 09/26/2015,4:31 PM,-,4:45 PM,0,0,
4, Saturday, 09/26/2015,4:46 PM,-,5:00 PM,0,0,
4, Saturday, 09/26/2015,5:01 PM,-,5:15 PM,5,58,
4, Saturday, 09/26/2015,5:16 PM,-,5:30 PM,12,24,
4, Saturday, 09/26/2015,5:31 PM,-,5:45 PM,11,67,
4, Saturday, 09/26/2015,5:46 PM,-,6:00 PM,18,66,
4, Saturday, 09/26/2015,6:01 PM,-,6:15 PM,7,111,
4, Saturday, 09/26/2015,6:16 PM,-,6:30 PM,8,73,
4, Saturday, 09/26/2015,6:31 PM,-,6:45 PM,10,65,
4, Saturday, 09/26/2015,6:46 PM,-,7:00 PM,4,50,
4, Saturday, 09/26/2015,7:01 PM,-,7:15 PM,1,40,
4, Saturday, 09/26/2015,7:16 PM,-,7:30 PM,0,0,
4, Saturday, 09/26/2015,7:31 PM,-,7:45 PM,0,0,
4, Saturday, 09/26/2015,7:46 PM,-,8:00 PM,0,0,
4, Saturday, 09/26/2015,8:01 PM,-,8:15 PM,0,0,
4, Saturday, 09/26/2015,8:16 PM,-,8:30 PM,0,0,
4, Saturday, 09/26/2015,8:31 PM,-,8:45 PM,0,0,
4, Saturday, 09/26/2015,8:46 PM,-,9:00 PM,0,0,
4, Saturday, 09/26/2015,9:16 PM,-,9:30 PM,0,0,
4, Saturday, 09/26/2015,9:31 PM,-,9:45 PM,0,0,
4, Saturday, 09/26/2015,9:46 PM,-,10:00 PM,0,0,
4, Saturday, 09/26/2015,10:01 PM,-,10:15 PM,0,0,
4, Saturday, 09/26/2015,10:16 PM,-,10:30 PM,0,0,
4, Saturday, 09/26/2015,10:31 PM,-,10:45 PM,0,0,
4, Saturday, 09/26/2015,10:46 PM,-,11:00 PM,0,0,
4, Saturday, 09/26/2015,11:01 PM,-,11:15 PM,0,0,
4, Saturday, 09/26/2015,11:16 PM,-,11:30 PM,0,0,
4, Saturday, 09/26/2015,11:46 PM,-,12:00 AM,0,0,
4, Saturday, 09/26/2015,0, Day Totals:,0,134,"1,411",0
5, Sunday, 09/27/2015,11:31 AM,-,11:45 AM,6,186,
5, Sunday, 09/27/2015,11:46 AM,-,12:00 PM,6,131,
5, Sunday, 09/27/2015,12:01 PM,-,12:15 PM,11,99,
5, Sunday, 09/27/2015,12:16 PM,-,12:30 PM,2,95,
5, Sunday, 09/27/2015,12:31 PM,-,12:45 PM,6,127,
5, Sunday, 09/27/2015,12:46 PM,-,1:00 PM,7,38,
5, Sunday, 09/27/2015,1:01 PM,-,1:15 PM,4,42,
5, Sunday, 09/27/2015,1:16 PM,-,1:30 PM,2,54,
5, Sunday, 09/27/2015,1:31 PM,-,1:45 PM,0,0,
5, Sunday, 09/27/2015,1:46 PM,-,2:00 PM,0,0,
5, Sunday, 09/27/2015,2:01 PM,-,2:15 PM,0,0,
5, Sunday, 09/27/2015,2:16 PM,-,2:30 PM,0,0,
5, Sunday, 09/27/2015,2:31 PM,-,2:45 PM,0,0,
5, Sunday, 09/27/2015,2:46 PM,-,3:00 PM,0,0,
5, Sunday, 09/27/2015,3:01 PM,-,3:15 PM,0,0,
5, Sunday, 09/27/2015,3:16 PM,-,3:30 PM,0,0,
5, Sunday, 09/27/2015,3:31 PM,-,3:45 PM,0,0,
5, Sunday, 09/27/2015,3:46 PM,-,4:00 PM,0,0,
5, Sunday, 09/27/2015,4:01 PM,-,4:15 PM,0,0,
5, Sunday, 09/27/2015,4:16 PM,-,4:30 PM,0,0,
5, Sunday, 09/27/2015,4:31 PM,-,4:45 PM,0,0,
5, Sunday, 09/27/2015,4:46 PM,-,5:00 PM,0,0,
5, Sunday, 09/27/2015,5:01 PM,-,5:15 PM,15,123,
5, Sunday, 09/27/2015,5:16 PM,-,5:30 PM,7,102,
5, Sunday, 09/27/2015,5:31 PM,-,5:45 PM,7,116,
5, Sunday, 09/27/2015,5:46 PM,-,6:00 PM,14,96,
5, Sunday, 09/27/2015,6:01 PM,-,6:15 PM,10,151,
5, Sunday, 09/27/2015,6:16 PM,-,6:30 PM,6,107,
5, Sunday, 09/27/2015,6:31 PM,-,6:45 PM,9,98,
5, Sunday, 09/27/2015,6:46 PM,-,7:00 PM,14,41,
5, Sunday, 09/27/2015,7:01 PM,-,7:15 PM,1,4,
5, Sunday, 09/27/2015,7:16 PM,-,7:30 PM,0,0,
5, Sunday, 09/27/2015,7:31 PM,-,7:45 PM,0,0,
5, Sunday, 09/27/2015,7:46 PM,-,8:00 PM,0,0,
5, Sunday, 09/27/2015,8:01 PM,-,8:15 PM,0,0,
5, Sunday, 09/27/2015,8:16 PM,-,8:30 PM,0,0,
5, Sunday, 09/27/2015,8:31 PM,-,8:45 PM,0,0,
5, Sunday, 09/27/2015,8:46 PM,-,9:00 PM,0,0,
5, Sunday, 09/27/2015,9:01 PM,-,9:15 PM,0,0,
5, Sunday, 09/27/2015,9:16 PM,-,9:30 PM,0,0,
5, Sunday, 09/27/2015,9:31 PM,-,9:45 PM,0,0,
5, Sunday, 09/27/2015,9:46 PM,-,10:00 PM,0,0,
5, Sunday, 09/27/2015,10:01 PM,-,10:15 PM,0,0,
5, Sunday, 09/27/2015,10:16 PM,-,10:30 PM,0,0,
5, Sunday, 09/27/2015,10:31 PM,-,10:45 PM,0,0,
5, Sunday, 09/27/2015,10:46 PM,-,11:00 PM,0,0,
5, Sunday, 09/27/2015,11:01 PM,-,11:15 PM,0,0,
5, Sunday, 09/27/2015,11:16 PM,-,11:30 PM,0,0,
5, Sunday, 09/27/2015,11:31 PM,-,11:45 PM,0,0,
5, Sunday, 09/27/2015,11:46 PM,-,12:00 AM,0,0,
5, Sunday, 09/27/2015,0, Day Totals:,0,127,"1,610",0
5, Monday, 09/28/2015,6:46 AM,-,7:00 AM,0,5,
5, Monday, 09/28/2015,7:01 AM,-,7:15 AM,0,18,
5, Monday, 09/28/2015,7:16 AM,-,7:30 AM,0,49,
5, Monday, 09/28/2015,7:31 AM,-,7:45 AM,0,67,
5, Monday, 09/28/2015,7:46 AM,-,8:00 AM,4,52,
5, Monday, 09/28/2015,8:01 AM,-,8:15 AM,0,48,
5, Monday, 09/28/2015,8:16 AM,-,8:30 AM,1,54,
5, Monday, 09/28/2015,8:31 AM,-,8:45 AM,0,60,
5, Monday, 09/28/2015,8:46 AM,-,9:00 AM,1,59,
5, Monday, 09/28/2015,9:01 AM,-,9:15 AM,4,22,
5, Monday, 09/28/2015,9:16 AM,-,9:30 AM,0,34,
5, Monday, 09/28/2015,9:31 AM,-,9:45 AM,2,37,
5, Monday, 09/28/2015,9:46 AM,-,10:00 AM,2,30,
5, Monday, 09/28/2015,10:01 AM,-,10:15 AM,0,11,
5, Monday, 09/28/2015,10:16 AM,-,10:30 AM,0,5,
5, Monday, 09/28/2015,10:31 AM,-,10:45 AM,0,2,
5, Monday, 09/28/2015,10:46 AM,-,11:00 AM,13,67,
5, Monday, 09/28/2015,11:01 AM,-,11:15 AM,15,82,
5, Monday, 09/28/2015,11:16 AM,-,11:30 AM,14,85,
5, Monday, 09/28/2015,11:31 AM,-,11:45 AM,22,107,
5, Monday, 09/28/2015,11:46 AM,-,12:00 PM,19,243,
5, Monday, 09/28/2015,12:01 PM,-,12:15 PM,11,195,
5, Monday, 09/28/2015,12:16 PM,-,12:30 PM,12,91,
5, Monday, 09/28/2015,12:31 PM,-,12:45 PM,10,69,
5, Monday, 09/28/2015,12:46 PM,-,1:00 PM,11,46,
5, Monday, 09/28/2015,1:01 PM,-,1:15 PM,8,63,
